onset	duration	trial_type	value	sample
12.383	0.0	onset	162	12383
236.991	0.0	offset	167	236991
312.178	0.0	onset	162	312178
632.48	0.0	offset	167	632480
682.642	0.0	onset	162	682642
896.04	0.0	offset	167	896040
954.811	0.0	onset	162	954811
1164.915	0.0	offset	167	1164915
1240.253	0.0	onset	162	1240253
1475.65	0.0	offset	167	1475650
1518.674	0.0	onset	162	1518674
1788.675	0.0	offset	167	1788675
1885.861	0.0	onset	162	1885861
2117.564	0.0	offset	167	2117564
2166.505	0.0	onset	162	2166505
2416.613	0.0	offset	167	2416613
2465.872	0.0	onset	162	2465872
2797.275	0.0	offset	167	2797275
2881.088	0.0	onset	162	2881088
3113.091	0.0	offset	167	3113091
3178.549	0.0	onset	162	3178549
3463.445	0.0	offset	167	3463445
