onset	duration	trial_type	value	sample
5.059	0.0	onset	162	5059
229.667	0.0	offset	167	229667
384.668	0.0	onset	162	384668
704.963	0.0	offset	167	704963
764.008	0.0	onset	162	764008
977.416	0.0	offset	167	977416
1017.838	0.0	onset	162	1017838
1227.936	0.0	offset	167	1227936
1305.32	0.0	onset	162	1305320
1540.727	0.0	offset	167	1540727
1588.555	0.0	onset	162	1588555
1859.82	0.0	offset	167	1859820
1974.416	0.0	onset	162	1974416
2207.382	0.0	offset	167	2207382
2273.983	0.0	onset	162	2273983
2524.084	0.0	offset	167	2524084
2597.289	0.0	onset	162	2597289
2928.701	0.0	offset	167	2928701
3004.029	0.0	onset	162	3004029
3236.025	0.0	offset	167	3236025
3323.556	0.0	onset	162	3323556
3529.073	0.0	offset	167	3529073
