onset	duration	trial_type	value	sample
3.374	0.0	onset	162	3374
227.97	0.0	offset	167	227970
294.565	0.0	onset	162	294565
614.867	0.0	offset	167	614867
658.142	0.0	onset	162	658142
871.539	0.0	offset	167	871539
971.016	0.0	onset	162	971016
1181.12	0.0	offset	167	1181120
1251.744	0.0	onset	162	1251744
1487.141	0.0	offset	167	1487141
1522.007	0.0	onset	162	1522007
1792.008	0.0	offset	167	1792008
1861.846	0.0	onset	162	1861846
2093.548	0.0	offset	167	2093548
2150.514	0.0	onset	162	2150514
2400.622	0.0	offset	167	2400622
2441.138	0.0	onset	162	2441138
2772.541	0.0	offset	167	2772541
2894.836	0.0	onset	162	2894836
3126.84	0.0	offset	167	3126840
3191.83	0.0	onset	162	3191830
3476.725	0.0	offset	167	3476725
